"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Тестирование регистрации пользователя","Тестирование регистрации пользователя","Пользователь должен успешно зарегистрироваться с валидными данными","0","0","1","0","0"
"","","","3","3","6","0","0"
"Тестирование регистрации пользователя","Тестирование регистрации с существующим email","Регистрация с email, который уже существует в системе","0","0","1","0","0"
